customer_id,name,email,country,purchase_amount
1452,John Mccarthy,jeremy88@example.com,Saint Barthelemy,709.38
7922,Lisa Perez,vboyd@example.org,Liechtenstein,7452.08
2338,Frank Paul,kellylee@example.net,Macao,5706.89
9312,Karen Carlson,yriddle@example.net,Iraq,9750.93
3817,Peter Arroyo,john37@example.org,Cameroon,2213.43
6448,Anthony Gonzalez,elliottjoshua@example.org,Vanuatu,2526.03
5688,Benjamin Bauer,thompsonwilliam@example.net,Korea,2644.19
1276,Christopher Martinez,bridgesjodi@example.org,Ukraine,4673.96
3073,Rebecca Watkins,adam83@example.net,Mozambique,276.59
6890,Christopher Alexander,lisa55@example.org,New Caledonia,548.28
5229,Amanda Moreno,leeann@example.com,Bahrain,459.41
2520,Donald York,weaversara@example.org,Micronesia,2272.4
2319,Catherine Stanley,andre03@example.com,Christmas Island,3473.4
3273,Alexandra Bell,scottdavenport@example.org,Central African Republic,4248.49
8438,Kevin Harris,wnichols@example.com,Myanmar,9655.38
3656,Kristi Lucas,lwhite@example.org,Philippines,8072.0
3013,Lisa Norton,jeremy32@example.com,Uruguay,9944.46
3779,Rebecca Cooley,burtonsherri@example.net,Tanzania,9655.61
6741,Kevin Garrett,christineschwartz@example.com,Aruba,5616.25
9953,Elizabeth Moran,larrybrown@example.net,New Zealand,9633.47
5249,Andrew Mccoy,ballardkevin@example.net,Cambodia,3173.3
7016,Meagan Proctor,debbie01@example.net,Argentina,6842.16
6496,Karen Bowman,wagnercollin@example.net,French Polynesia,8396.98
9545,Cole Copeland,dwebb@example.org,Bahrain,9016.04
9246,Miguel Reynolds,derek88@example.com,Sri Lanka,9986.46
1328,Eric Anderson,aglenn@example.com,Djibouti,9446.83
5857,Adrian Wade,smiller@example.net,Saint Barthelemy,3993.75
6714,Amber Rogers,usmall@example.com,Holy See (Vatican City State),3663.63
9223,Gina Rodriguez,christian90@example.net,Andorra,2190.85
1477,Russell Underwood,rayjames@example.net,South Africa,3949.65
8863,Brendan Hopkins,cody30@example.org,Guatemala,8496.55
7666,Luis Moreno,ronaldjones@example.com,Cook Islands,2937.42
4233,Amy Cooper,stoneapril@example.net,Liechtenstein,7459.84
5453,Charles Johnson,jasonlee@example.com,Lebanon,8585.11
5860,Christopher Welch,qpowers@example.net,Saudi Arabia,2277.9
1479,Alan Black,cory82@example.net,Norway,5617.57
2126,William Adams,rstein@example.com,Namibia,8841.85
4595,Melissa Heath,kathyross@example.com,Barbados,3899.27
1977,Joe Franco,antoniosnyder@example.org,Algeria,8006.39
4873,Joshua Hendricks,srogers@example.com,Ecuador,495.01
7247,Priscilla Marks,qschneider@example.org,Honduras,1725.7
5285,Steven Johnson,patrickbush@example.net,Belize,4753.04
6105,Maria Shepherd,rowlandjudy@example.net,Brazil,9031.25
5183,Bryan Morgan,benjaminthompson@example.com,Congo,2431.41
9820,Benjamin Ramsey,andersonjason@example.com,Svalbard & Jan Mayen Islands,1732.11
4999,Justin Joseph,jessicajohnson@example.org,Guinea,6759.37
6149,Rebecca Robertson,sandersrandy@example.net,India,5814.07
9925,Dawn Smith,matthewbrooks@example.com,Tajikistan,3557.8
4581,Deanna Patterson,kimberly02@example.com,Belize,1247.43
3259,Joshua Doyle,cynthiahudson@example.org,Burundi,7433.58
3353,Terry George,ttucker@example.com,Paraguay,5963.28
5504,Jill Lopez,millermelissa@example.org,Vietnam,1228.56
5593,Laura Garcia,ericallen@example.com,Saint Vincent and the Grenadines,6250.65
8452,Thomas Smith,kellysanders@example.org,Puerto Rico,7153.73
1167,Marc Thompson,meyerseth@example.com,Paraguay,1054.55
9800,Robert Phillips,patricia37@example.com,Guam,5345.41
2014,Tamara Fields,andrewprice@example.net,Indonesia,4977.42
1853,Susan Morales,taylorchristopher@example.net,Saint Lucia,4498.87
5296,Maria Parrish,coxjonathan@example.org,Uzbekistan,8829.94
5551,Amanda Green,tjennings@example.net,Argentina,3823.17
2052,Emily Barber,spetersen@example.com,Chile,5567.15
9296,Christina Walker,carlysmith@example.net,Tokelau,1248.19
1205,James Mack,balljudy@example.net,Reunion,1134.48
3394,Michael Werner,eric50@example.net,Luxembourg,6780.6
1803,Jennifer Taylor,blaireric@example.org,French Polynesia,8871.0
2416,Samantha Wheeler,tcrane@example.com,Israel,856.49
9994,Jessica Gonzalez,williamskatherine@example.net,Morocco,5428.32
9677,Edward Thomas,lopezkristina@example.net,Christmas Island,4911.14
7387,Stephanie Arellano,gabrielmartinez@example.com,Iran,9449.67
6329,Glenda Hayes,lbrady@example.com,Anguilla,9894.18
2304,Paul Harris,andrew65@example.com,United Arab Emirates,8207.5
5891,Caitlin Rodriguez,ambershea@example.net,Zimbabwe,4757.87
1278,Dorothy Holmes,vsanders@example.org,Jersey,8387.03
2878,Michael Ware,danajoseph@example.com,Tanzania,9711.26
6053,William Fisher,lbarnett@example.com,Trinidad and Tobago,7673.47
2877,Joseph Garcia,monroedanielle@example.org,Montserrat,4530.22
3334,Kathryn Booker,jeremy99@example.org,Tunisia,5555.27
7824,Michael Turner,ymosley@example.net,France,2385.26
2765,James Johnston,rhondamartin@example.org,Gibraltar,9316.47
2928,Mark Miller,powerssamantha@example.net,New Caledonia,6362.73
9987,Barbara Fox,amartin@example.org,Morocco,9147.56
7948,Jean Meza,wsmith@example.com,Djibouti,2201.55
1655,Phillip Golden,christineglenn@example.net,Gibraltar,9626.45
7773,Tristan Jones,jillsanchez@example.net,Egypt,7923.32
8355,Connie Meza,stevensmith@example.com,Thailand,1822.42
5708,Krista Gutierrez,margaretgrant@example.com,Gabon,382.04
9604,Kyle Martin,juliejoyce@example.org,Zimbabwe,4780.49
3670,Jacqueline Barnes,vjohnson@example.net,Armenia,230.09
8334,Melissa Everett,sdyer@example.net,Turkey,5369.85
7545,Kirsten Guzman,cole64@example.org,Vanuatu,5740.47
6415,Briana Young,chapmanmichele@example.com,Rwanda,1754.95
6639,Scott Miller,nicolemurray@example.net,Mauritania,3333.8
7886,Jill Ayers,calebgeorge@example.net,Equatorial Guinea,2107.13
3833,William Smith,trobinson@example.com,Heard Island and McDonald Islands,9755.97
9019,Stefanie Summers,jeromepeterson@example.net,Monaco,1567.61
8349,Philip Cherry,georgesilva@example.net,Benin,3373.47
8048,Natasha Nelson,teresaevans@example.org,Dominican Republic,1836.57
4164,Sean Taylor,joel65@example.org,Jamaica,4144.43
2019,Daniel Russell,arnoldlouis@example.com,Central African Republic,8997.93
2995,Andrea Rodriguez,lyonsjoseph@example.org,Northern Mariana Islands,4671.42
9621,Jon Tucker,kirsten63@example.org,Guam,9353.15
7206,Bryan Diaz,qcrawford@example.net,Seychelles,8837.01
1617,Christopher Newman,jefferyshea@example.org,Thailand,2169.36
6264,Jacob Schroeder,icline@example.com,Honduras,7353.46
1387,Walter Thompson,jamescobb@example.com,Guadeloupe,6183.1
5551,Catherine Palmer,douglas77@example.net,Bermuda,8361.74
1030,James Johnson,debra27@example.net,Mauritania,6813.79
9016,April Cervantes,michaellewis@example.org,Morocco,123.12
8384,Kaitlyn Landry MD,john19@example.net,Malawi,7062.41
5820,Kristie Lambert,david69@example.org,Malaysia,1077.73
5234,Jill Webb,amber59@example.org,Mozambique,8934.4
3820,Brandy Taylor,brad89@example.org,Cyprus,907.44
1078,Charles Fuller,xdean@example.com,Algeria,9530.54
7984,Kristine Manning,jamesbaker@example.com,Uruguay,1998.0
9967,Monica Garcia,longleah@example.com,Kuwait,7405.31
9587,Chad Cook,dkennedy@example.com,United Kingdom,5928.22
9425,Karl Howard,christophercarney@example.org,Mexico,1028.02
9025,Mr. Justin Blake,debbie10@example.org,Namibia,2173.25
7729,Robert Martin,tiffanymckay@example.org,Angola,6583.43
3382,Maureen Martinez,qmartin@example.com,Heard Island and McDonald Islands,7533.68
5791,Katherine Macdonald,virginiasmith@example.net,United States of America,6836.73
2255,Douglas Peters,mark15@example.org,Eritrea,9509.75
5163,Anthony Hines,zkey@example.org,Italy,5658.24
1365,Troy Robinson,flarsen@example.net,Lithuania,9174.57
8595,Megan Hawkins,anthony40@example.org,Anguilla,9236.52
8074,Kathy Stone,robbinskyle@example.com,Australia,4158.63
4112,Kyle Mullins,watsontammy@example.com,Saint Vincent and the Grenadines,1558.37
9384,John Patterson,medinakimberly@example.com,Cayman Islands,3318.3
7348,Chelsea Smith,daniel71@example.net,Tanzania,3832.93
8487,Brandon Bridges,masonmichael@example.net,Gambia,5932.83
6107,Terri Maxwell,rodneymcguire@example.com,Lithuania,8846.26
9090,Ann Francis,clarkkristen@example.net,Philippines,5472.76
5429,Jennifer Carr,louishanson@example.com,Wallis and Futuna,8974.9
6602,Brandi Stephens,gonzalezjoseph@example.net,Brazil,4489.73
5926,Taylor Hunter,qarnold@example.net,Martinique,9528.3
4592,Isaac Davis,warnertodd@example.net,Azerbaijan,1016.84
5818,Jennifer Johnson,robertgutierrez@example.org,Kenya,2998.41
6231,Jesus Gibson,sergiodixon@example.net,Saint Martin,6552.9
7273,Susan Rice,nfuller@example.net,French Polynesia,2603.81
5713,Christine Henson,ariana10@example.org,Mayotte,8857.64
8881,Kathleen Cunningham,morrisonallison@example.net,Myanmar,5000.53
4774,Michelle Whitaker,bridget44@example.org,Montenegro,2820.48
5175,Theresa Harrison,kelly18@example.net,Kyrgyz Republic,1047.69
4971,Seth Campos,nathan08@example.net,Philippines,1145.0
8070,Jeffrey Bell,hallana@example.com,Wallis and Futuna,1335.46
9026,Richard Nichols,jenniferkelley@example.org,Uruguay,1462.94
9203,Anthony May,wnicholson@example.org,Pakistan,2952.06
8517,Andrew Watson,patricia64@example.org,Turkmenistan,834.89
3898,Tonya Johnson,jeremyhill@example.org,Peru,5587.65
4603,Tracy Wright,edwardsalison@example.net,Montenegro,2568.08
3002,Derek Hopkins,staceyortiz@example.net,Germany,1309.89
3921,Sean Wilson,susan29@example.com,Luxembourg,3252.12
4355,Holly Buckley,batesjohn@example.org,Slovenia,6284.84
6725,Kimberly Gamble,adamsbrianna@example.org,Svalbard & Jan Mayen Islands,2592.39
1564,Diana West,stevensrobert@example.org,Venezuela,3514.94
5900,Courtney Juarez,gregory99@example.org,Puerto Rico,3600.52
3778,Leslie Lindsey,carolynking@example.com,Puerto Rico,7935.8
8612,Emily Bauer,joseph65@example.org,Nicaragua,9197.58
3226,Brian Reyes,ojimenez@example.com,Niue,226.76
7459,Susan Strickland,candace43@example.org,Bhutan,224.84
1501,Katie Price,denise48@example.net,Netherlands,3273.15
2096,Stephanie Greer,kristin05@example.net,Bouvet Island (Bouvetoya),1035.76
6404,Valerie Mays,lindalin@example.org,Armenia,3597.75
2840,Matthew Fletcher,qglover@example.com,Liberia,6636.36
8110,Andrew Morales,timothydavis@example.com,Mongolia,2426.1
8965,Kenneth Rodriguez,weberjustin@example.net,Trinidad and Tobago,2810.51
2711,David Hernandez,david82@example.net,Antigua and Barbuda,4414.92
5468,James Miller,rskinner@example.com,Portugal,2572.88
6276,Cassandra Lewis,owenspamela@example.com,Uganda,3579.49
6947,Cody Sanchez,wpage@example.com,Bouvet Island (Bouvetoya),2048.81
8487,Joseph Snow,michelle96@example.com,Brunei Darussalam,8599.16
8654,Scott Morrison,jason64@example.net,Malaysia,1033.8
6149,Mark Simpson,tbrown@example.org,Saint Helena,9944.49
3397,Paul Bauer,uparsons@example.net,Greece,7946.46
9455,Carolyn Huff,scottrobin@example.net,Namibia,3116.27
2350,George Moore,uayala@example.net,Jersey,2170.94
7324,Brittany King,kelly21@example.org,New Caledonia,9231.43
7744,Stephen Bennett,tjohnson@example.org,Suriname,1647.35
3350,Amanda Stewart,lmartinez@example.com,Barbados,9027.28
6519,Jeffrey Green,jamespowell@example.net,Grenada,9227.1
2543,Timothy Black,carolynfowler@example.net,South Africa,776.59
4291,Matthew Turner,stephenskirsten@example.com,Croatia,4365.23
4022,Diana Li,wjones@example.com,Uzbekistan,9546.69
9021,Brittany Moore,dianewinters@example.com,Tuvalu,135.6
1927,Christopher Thompson,rebecca28@example.org,Grenada,5700.76
2640,Brandon Stevens,adrianharris@example.net,Congo,3676.44
7287,Stephen Hampton,rpena@example.net,Australia,2115.19
6596,Charles Cox,paulataylor@example.com,Ireland,4765.76
6958,Jason Campbell,christophercervantes@example.org,Sri Lanka,2855.06
7373,Laura Cooper MD,elizabethbennett@example.net,Namibia,6931.22
2089,Dawn Rodriguez,lisatorres@example.com,Peru,7814.16
6100,David Pierce,aalexander@example.net,Guadeloupe,3306.61
6483,Joseph Anderson,jeremy63@example.net,Montserrat,6271.41
5064,Bryan Harrison,cookdeanna@example.org,United States Virgin Islands,2735.97
3249,Timothy Chavez,jeffreyarroyo@example.net,Zambia,8490.99
9727,Debbie Dickson,shannon81@example.net,France,7354.62
7648,Austin Smith,paul36@example.org,Mexico,8138.74
9871,Alexis Benjamin,mcguirejames@example.com,Serbia,5965.81
6451,Desiree Dennis,xedwards@example.net,Congo,1222.07
6698,Deborah Soto,jacobslinda@example.net,Mexico,101.48
5168,Thomas Cooper,isnyder@example.org,Sao Tome and Principe,3643.62
6247,John Richardson,schaeferdana@example.com,Morocco,629.46
9418,Taylor Garcia,swilliams@example.org,Turks and Caicos Islands,7758.54
1353,Christopher Harper,robertajohnson@example.com,Indonesia,4004.44
3096,William Daniels,crawfordamanda@example.com,Djibouti,6727.75
1058,Aaron Simpson,ginaphelps@example.com,Myanmar,3370.35
5652,Louis Blankenship,lawsonwilliam@example.org,Australia,8962.43
6454,Patrick Williams,jake31@example.net,Albania,3147.19
1373,Rodney Velasquez,griffithshawn@example.com,Germany,1606.91
5835,Julie Adams,whurley@example.org,Burkina Faso,6770.91
5990,Michael Jones,wilsonnancy@example.org,Croatia,9628.99
1463,Brian Odonnell,alexanderangela@example.com,Nicaragua,8601.83
1004,Susan Carter DVM,danielbarnes@example.org,Bolivia,625.06
1624,Richard Newman,scottnatasha@example.com,Guinea,8138.72
3482,Mary Watson,cheryl15@example.net,Micronesia,2534.38
4310,Kevin Bishop,elopez@example.com,San Marino,2527.91
8163,Zachary Smith,monicahood@example.com,Myanmar,5750.65
1495,Catherine Cain,sean25@example.net,Australia,3585.83
3310,Cynthia Foster,mooreshannon@example.com,Uzbekistan,4686.14
1870,Christopher Cortez,jessesims@example.net,Kiribati,2912.44
8859,Danielle Mcintyre,rbriggs@example.org,Chile,8296.01
9441,Brett Murray,chelsea67@example.com,Albania,4715.31
6113,Pamela Mueller,david81@example.net,Kenya,7268.76
7557,Dr. Kimberly Williams,rebeccasoto@example.org,Uganda,2135.25
9945,Christopher Mcdonald,robert82@example.org,Somalia,5118.06
7786,Mary Ruiz,kellertroy@example.org,Saint Vincent and the Grenadines,5650.46
1160,Tracey Edwards,gdennis@example.com,Antigua and Barbuda,6125.75
5404,John Evans,stevensrebecca@example.org,Cameroon,231.85
6080,Tim Lewis,jstone@example.net,Greece,9731.59
1137,Laura Carpenter,steelejeffrey@example.com,Guinea,805.63
8542,Nicole Morales,burchrobert@example.com,Burkina Faso,6921.31
1985,Douglas Brown,lramirez@example.net,Guinea,4381.48
4689,Tara Collier,virginia49@example.com,French Southern Territories,9344.78
3558,Leslie Clark,willisamy@example.com,Argentina,5942.47
6827,Jamie Powell,hothomas@example.org,Iceland,932.37
5483,Angela Davis,watersdouglas@example.net,Kiribati,5172.55
2801,Kelly Stone,joshua40@example.com,Iraq,1121.59
9262,Cynthia Mcguire,boydtravis@example.org,Niue,4022.51
1607,Jennifer Vance,jmorris@example.com,Niue,236.04
1188,Julia Smith,pflynn@example.net,Tuvalu,6968.74
8272,Rachel Anderson,lisafletcher@example.org,Georgia,8906.73
9484,Ross Watts,travis20@example.com,Bermuda,7747.59
8163,Christine Willis,stephanie50@example.net,Lebanon,691.61
8726,Rachel Kramer,perezbrian@example.com,Hungary,2722.13
8382,Tammie Caldwell,hardysharon@example.com,Afghanistan,7963.41
8992,William Robinson,simonamy@example.com,Tuvalu,5360.31
3909,James Mullins,turnerleslie@example.org,Saint Lucia,7138.13
8278,Jonathan Marshall,jessicacoleman@example.com,Uruguay,7454.12
5126,Ryan Mayo,brendalopez@example.com,Bhutan,2384.57
8125,Edward Martin,vball@example.net,United States Minor Outlying Islands,7745.64
9052,Alexandra Walker,ashleystephens@example.net,American Samoa,307.96
7383,Mark Gonzalez,cynthiaharrington@example.com,Greece,3643.94
8284,Luis Ward,sullivanrenee@example.com,Azerbaijan,5592.36
3919,Sean Kane,brockjeffrey@example.org,Belgium,497.93
5942,Eddie Spears,joshuajohnson@example.com,Venezuela,8187.87
1822,Richard Floyd,thompsontravis@example.org,Sierra Leone,3252.06
2451,Courtney Haas,smithregina@example.net,Northern Mariana Islands,7670.58
5561,Lisa Shaw,amber74@example.com,Trinidad and Tobago,6105.92
3956,Donna Jones,kingjessica@example.com,Bouvet Island (Bouvetoya),2449.66
8900,Jason Watkins,jmoore@example.org,Madagascar,4130.88
5345,Ryan Wood,xmiller@example.org,Colombia,3065.6
6753,Timothy Rodriguez,susan60@example.com,South Georgia and the South Sandwich Islands,9088.98
5914,Kimberly Garner,fkim@example.net,Niue,7222.06
6006,Kristine Owens,maria80@example.org,Guam,3320.93
6923,Courtney Berry,oscar77@example.org,Bouvet Island (Bouvetoya),5289.89
2438,Joyce Williams,patriciawoods@example.org,Namibia,9174.37
1297,Troy Greene,lmosley@example.com,Chad,8192.64
5898,Scott Short,kpowell@example.org,Iceland,2039.7
2080,Charles Kim,leonard72@example.net,Western Sahara,9203.14
1922,Michael Stone,ericlittle@example.org,Romania,5164.54
1994,Melissa Payne,kristygibbs@example.org,Burundi,1666.84
8286,Michael Moon,rebeccaroberts@example.com,Syrian Arab Republic,2831.54
5235,John Hawkins,fritzdavid@example.org,Cape Verde,1522.63
6149,Carlos Davis,ortizadam@example.com,Reunion,9957.27
6603,Brian Butler,matthew48@example.com,Saudi Arabia,7662.21
4275,Erika Knox,bcarpenter@example.net,Mongolia,3157.36
4991,Sara George,wadekarina@example.com,Antigua and Barbuda,3288.19
4771,Amy Barrera,darrellgonzalez@example.org,Costa Rica,4236.65
7189,Ashley Rios,ywyatt@example.org,Saint Helena,520.75
6546,Monica Burnett,atkinsonduane@example.com,Iraq,9700.61
7266,Frank Hernandez,qbishop@example.com,Tuvalu,2077.16
6407,Anthony Moyer,boydmitchell@example.net,El Salvador,2129.89
5200,Luis Lewis MD,hkeller@example.org,Ghana,5865.21
6687,Gregory Gonzalez,pgaines@example.org,Moldova,929.51
8656,Teresa Castillo,christopherowens@example.org,Namibia,4351.31
7951,Lauren Smith,paul70@example.com,Switzerland,9108.68
6353,Nicholas Rice,aimeerobinson@example.org,Liechtenstein,4815.0
9766,Traci Parker,andrewgarner@example.net,Romania,2276.89
1674,April Robles,heatherlewis@example.com,Saint Pierre and Miquelon,7183.57
8028,Danielle Cortez,barbarasmith@example.org,Armenia,4966.07
2380,Timothy Crawford,kellyrobert@example.net,Turks and Caicos Islands,8992.71
2858,Jessica Alexander,michaelcarter@example.org,Tuvalu,6020.15
9633,Alejandro Davis,lopezrandy@example.org,Iraq,9387.4
3226,Jorge Mosley,ucordova@example.net,British Virgin Islands,8334.83
2320,Monica Liu,russellrobert@example.org,Korea,9457.25
2765,Craig Moore,stanley18@example.net,Cuba,7107.92
5705,Omar Foster,maria06@example.net,Liechtenstein,2433.3
5951,Joe Kemp,ijimenez@example.com,Hungary,5018.43
9832,Mr. Kyle Gregory,ronniehernandez@example.net,Ecuador,2175.24
1113,Kelly Taylor,kwhite@example.net,Ukraine,7949.67
9398,Kim Fields,sheilawright@example.org,Azerbaijan,8880.79
1299,Shawn Lawrence,meagancooper@example.net,Spain,5326.94
8839,Samuel Johnson,kwhite@example.com,Guinea-Bissau,1314.54
9928,James Davenport,hmorgan@example.net,Latvia,5114.46
8926,Jeremy Martin,rose83@example.org,Faroe Islands,9947.1
6603,Joseph Johnson,otran@example.net,Tuvalu,8593.09
5521,Jesus Murphy,lboyd@example.com,Iran,2578.34
3884,Ashley Strong,mikayla68@example.org,French Polynesia,689.27
2374,James Garcia,mnoble@example.net,Anguilla,6778.18
3433,Amy Hernandez,andrearamirez@example.com,Sudan,4687.33
4118,Glen Cole,william33@example.com,South Georgia and the South Sandwich Islands,836.41
3401,Shari Walker,phillipsdavid@example.org,American Samoa,6081.36
8232,Caroline Gonzalez,sabrinazamora@example.com,Gabon,8948.8
8342,Oscar Cox,oliviahooper@example.org,Russian Federation,7728.15
7993,Karla Rice,matthewstevenson@example.org,Georgia,3106.5
1970,Kristine Hunt,patriciataylor@example.net,Faroe Islands,9351.12
9703,Tamara Brady,kathy18@example.net,Dominican Republic,5106.75
1245,Michael Thomas,ascott@example.net,American Samoa,4326.37
5508,Angela Turner,patricia65@example.org,New Zealand,844.15
9951,Catherine Ramirez,frankrios@example.com,Benin,8282.38
3783,Kyle Floyd,yfuller@example.com,Burkina Faso,2055.64
9872,Richard Warren,zburke@example.org,Comoros,331.24
9801,Paul Bryant,hwolfe@example.com,Norway,6461.43
9794,Nichole Jackson,norrisandrew@example.net,Fiji,3873.5
9494,Deborah Thomas,rvega@example.com,Congo,1385.88
6805,Michelle Sanchez,tracyparker@example.net,Nicaragua,3031.43
1352,Justin Edwards,larryvilla@example.org,Niger,8380.47
6675,William Lynch,rodriguezdonna@example.net,Netherlands,392.09
8467,Susan Martin,jameschristensen@example.com,Bouvet Island (Bouvetoya),5622.89
2349,Amber Peck,virginia88@example.com,Saint Martin,4797.16
1023,Anna Duran,christopher81@example.net,Monaco,7940.73
9329,Alyssa Flores,cassandra96@example.org,Belarus,281.27
2680,Patrick Davis,smorgan@example.org,Mongolia,8508.48
4052,Peter Petty,gregorydavis@example.net,Barbados,6772.2
6704,Sandra Guzman,ucampbell@example.org,Colombia,8543.68
5433,Michelle Davidson,gomezvalerie@example.com,Papua New Guinea,1363.02
3644,Cody Franklin,lynn34@example.com,Tajikistan,3112.0
6641,Michael Stark,stacyluna@example.com,Taiwan,6896.99
9706,Kevin Rogers,sampsongerald@example.org,French Guiana,5684.16
2300,Jennifer Walker,gwilliams@example.com,Wallis and Futuna,400.38
4212,Barbara Nelson,hartmanmeghan@example.org,Macao,5464.81
5057,Michele Jones,christophermacdonald@example.net,Maldives,4656.64
1923,Jade Taylor,ericalove@example.net,Antarctica (the territory South of 60 deg S),3466.87
9684,Jennifer Harrison,barajaslaura@example.org,Germany,7146.27
6249,Denise Snyder,kelseythompson@example.org,Estonia,488.25
4685,Barbara Ward,michaelkennedy@example.com,Honduras,3409.92
7482,Harold Taylor,dudleyyvonne@example.com,Guadeloupe,4885.0
3305,Christopher Jacobson,andersonjean@example.net,Gibraltar,620.07
1946,Ronald Vaughan,ghernandez@example.org,Heard Island and McDonald Islands,9543.27
4331,Andrew Martin,ronald08@example.org,Bahamas,7301.01
8750,Jeffery Kane,hwilliams@example.com,Portugal,6594.41
6072,Tara Cohen,christina45@example.com,Christmas Island,8249.03
9095,Ronald Roberson,flamb@example.org,Oman,3775.49
3019,Chris Austin,ibeard@example.org,Northern Mariana Islands,844.43
7973,Gilbert Cooper,robertstephens@example.com,Saint Helena,4070.81
6652,Diana Butler,chavezbeth@example.org,Colombia,3799.79
7441,Victoria Anderson,bestdebbie@example.org,Montenegro,2154.85
7064,Rachel Stone,martha95@example.org,Western Sahara,3018.61
7920,Jennifer Jordan,jasminwalls@example.com,Japan,3598.77
5351,Lisa Leonard,ztate@example.org,Mexico,5892.05
7373,Breanna Long,mariatrevino@example.com,Burkina Faso,7701.54
2815,Amanda Cohen,sanderson@example.com,Trinidad and Tobago,6676.12
9571,Charles King,contrerasbrenda@example.org,Morocco,4842.92
2675,Gina Jones,angelasingleton@example.com,United Kingdom,6988.09
7170,Stephanie Williams,robertgordon@example.com,Northern Mariana Islands,700.31
2480,Robert Crawford,cyoung@example.org,Falkland Islands (Malvinas),3704.47
5230,Joel Moore,stonefelicia@example.com,Lebanon,813.83
4275,Amber Snyder,oryan@example.org,Niger,1144.1
4178,Oscar Tanner,quinnjennifer@example.com,Spain,8958.46
5827,Jose Thomas,tmcguire@example.net,Norfolk Island,8980.59
8433,Jennifer Jones,lreed@example.org,Benin,6455.17
9563,James Grant,dakotaclements@example.com,Palau,782.03
4439,Joy Burns,robinsonlisa@example.com,Kyrgyz Republic,5585.52
6606,Laurie Nichols MD,sarah82@example.org,Falkland Islands (Malvinas),5537.3
1323,Nathan Hunt,alvaradoamy@example.net,New Zealand,5133.14
9238,Matthew Anderson,samanthamendoza@example.org,Brazil,8667.07
6055,Sonya Nelson,ilevine@example.net,Bahamas,2609.91
